Index;CustomerId;FirstName;LastName;Company;City;Country;Subscription_Date;Leads_ID;Product_ID;Purchase_Status;ProductValid;Conversion_Status;Product_Name;Product_Category;Product_Price;Organization_ID;Organization_Name;StartOfMonth
9;C2dE4dEEc489ae0;Sheryl;Meyers;Browning_Simon;Robersonstad;Cyprus;13-Jan-20;0970F99ED4a2CE4;56;Purchased;invalid;Converted;Compact_Printer_Air_Advanced_Digital;Books&Stationery;265;f9F7bBCAEeC360F;Ayala LLC;01-Jan-20
67;2A13F74EAa7DA6c;Makayla;Cannon;HendersonInc;Georgeport;NewCaledonia;20-Jan-20;e9AABddbCA4AFee;29;Purchased;valid;Converted;Tablet;Shoes&Footwear;502;A2D89Ab9bCcAd4e;Mitchell _ Warren and Schneider;01-Jan-20
70;CC68FD1D3Bbbf22;Riley;Good;WadePLC;Erikaville;Canada;03-Feb-20;99CF54fE56dDc5e;70;Purchased;invalid;Converted;Smart_Blender_Cooker;KitchenAppliances;227;7D9FBF85cdC3871;Lawson and Sons;01-Feb-20
74;A3F76Be153Df4a3;Anita;Benson;ParrishLtd;Skinnerport;RussianFederation;09-Feb-20;5B8C661A897ACE3;31;Purchased;valid;Converted;Advanced_Router_Rechargeable;KitchenAppliances;121;aeBe26B80a7a23c;Melton _Nichols;01-Feb-20
85;03A1E62ADdeb31c;Corey;Holt;Mcdonald,BirdandRamirez;NewGlenda;Fiji;18-Feb-20;2C7aEb5e8F432Ab;10;Purchased;invalid;Converted;Portable_Mouse_Monitor_Phone;Kids'Clothing;1;8D0c29189C9798B;Keller _ Campos and Black;01-Feb-20
72;Ef859092FbEcC07;Richard;Roth;Conway_Mcbride;NewJasmineshire;Morocco;23-Feb-20;FFFDE1e612CB8CF;60;Purchased;invalid;Converted;Radio;Skincare;426;9E6Acb51e3F9d6F;Glass _ Barrera and Turner;01-Feb-20
6;2d08FB17EE273F4;Aimee;Downs;SteeleGroup;Chavezborough;BosniaandHerzegovina;25-Feb-20;17aE538dCFAb3A6;86;Purchased;invalid;Converted;Ultra_Projector_Oven_Thermostat_Prime_Advanced;Laptops&Computers;68;219233e8aFF1BC3;Hansen _Everett;01-Feb-20
100;2354a0E336A91A1;Clarence;Haynes;Le,NashandCross;Judymouth;Honduras;11-Mar-20;D4cCab38700D04f;50;Purchased;valid;Converted;Webcam_Stove_Grill;Automotive;159;Aad86a4F0385F2d;Harrell LLC;01-Mar-20
3;6F94879bDAfE5a6;Roy;Berry;Murillo_Perry;Isabelborough;AntiguaandBarbuda;25-Mar-20;7Dcbb0BFF8FE6Da;88;Purchased;invalid;Converted;Eco_Radio;Skincare;454;2a74D6f3D3B268e;Cherry _ Le and Callahan;01-Mar-20
91;5ef6d3eefdD43bE;Nina;Chavez;Byrd_Campbell;Cassidychester;Bhutan;26-Mar-20;01364e70DA532bC;30;Purchased;invalid;Converted;Wireless_Dock;Health&Wellness;257;5DCb8A5a5ca03c0;Floyd Ltd;01-Mar-20
47;300A40d3ce24bBA;Geoffrey;Guzman;Short_Wiggins;Zimmermanland;Uzbekistan;23-Apr-20;5B6fd4864E1A81C;32;Purchased;valid;Converted;Fast_Camera_Router_Fan_Smart;CleaningSupplies;221;B97a6CF9bf5983C;Davila Inc;01-Apr-20
30;EDA69ca7a6e96a2;Kent;Bradshaw;SawyerPLC;NorthHarold;Tanzania;26-Apr-20;a9cc727CeC3eddA;57;Purchased;invalid;Converted;Heater_Radio;Cycling;689;77aDc905434a49f;Prince PLC;01-Apr-20
56;C6F2Fc6a7948a4e;Ralph;Haas;MontesPLC;LakeEllenchester;PalestinianTerritory;25-May-20;C7B91ceA84edaB4;66;Purchased;invalid;Converted;Smart_Trimmer_Webcam_Heater;Automotive;279;49aECbDaE6aBD53;Wallace _ Madden and Morris;01-May-20
4;5Cef8BFA16c5e3c;Linda;Olsen;Dominguez,McmillanandDonovan;Bensonview;DominicanRepublic;02-Jun-20;96AbA0bBB972EEB;44;Purchased;valid;Converted;Automatic_Watch_Lite_Sense;TeamSports;316;6A7EdDEA9FaDC52;Mckinney _ Riley and Day;01-Jun-20
79;CbAE1d1e9a8dCb1;Laurie;Pennington;Sanchez,MarshandHale;PortKatherineville;Dominica;08-Jun-20;E4bF19FAC0B170e;79;Purchased;valid;Converted;Eco_Iron_Monitor_Air;Automotive;982;eb3B7D06cCdD609;Crane _Clarke;01-Jun-20
46;fD780ED8dbEae7B;Joanne;Montes;Price,SextonandMcdaniel;Gwendolynview;Palau;01-Jul-20;be85d6c4DA7dcd5;87;Purchased;valid;Converted;Digital_Tablet_Router_Printer_Lite;Health&Wellness;3;22aC3FFd64fD703;Eaton _ Reynolds and Vargas;01-Jul-20
76;d40e89dCade7b2F;Debra;Riddle;Chang,AguirreandLeblanc;Colinhaven;UnitedStatesVirginIslands;11-Jul-20;BCfbdFe9B70dc62;21;Purchased;valid;Converted;Eco_Freezer_Powerbank_Watch;CleaningSupplies;340;cBfe4dbAE1699da;Erickson _ Andrews and Bailey;01-Jul-20
87;ebe77E5Bf9476CE;Duane;Woods;Montoya_Miller;Lyonsberg;Maldives;21-Jul-20;5D370105f1d9aBA;22;Purchased;valid;Converted;Cooler_Fan;Smartphones;529;D2c91cc03CA394c;Glover _Pope;01-Jul-20
29;3B5dAAFA41AFa22;Stefanie;Fitzpatrick;Santana_Duran;Acevedoville;SaintVincentandtheGrenadines;30-Jul-20;eeBFBac6dcD8CDD;96;Purchased;invalid;Converted;Portable_Camera_Plus_Air_Ultra;Women'sClothing;197;485f5d06B938F2b;Baker _ Mccann and Macdonald;01-Jul-20
68;a014Ec1b9FccC1E;Tom;Alvarado;Donaldson_Dougherty;SouthSophiaberg;Kiribati;18-Aug-20;ef1EaFB5aFA8Ab1;90;Purchased;invalid;Converted;Wireless_Powerbank_360_Advanced_Ultra;Bedding&Bath;677;dFfD6a6F9AC2d9C;Greene _ Benjamin and Novak;01-Aug-20
23;2FB0FAA1d429421;Colleen;Howard;GreerandSons;Brittanyview;Paraguay;19-Aug-20;Dd70DB0cC57FFC4;26;Purchased;valid;Converted;Rechargeable_Lamp_Speakerphone_Headphones;Skincare;664;6883A965c7b68F7;Hahn PLC;01-Aug-20
61;a940cE42e035F28;Lynn;Pham;Brennan,CamachoandTapia;EastPennyshire;Portugal;21-Aug-20;c5Ee31f01eB326d;55;Purchased;valid;Converted;Mini_Scooter_Microphone;GroomingTools;784;EF5B55FadccB8Fe;Charles _Phillips;01-Aug-20
73;F560f2d3cDFb618;Candice;Keller;HuynhandSons;EastSummerstad;Zimbabwe;22-Aug-20;5B644efc586e0cB;47;Purchased;valid;Converted;Rechargeable_Webcam_Stove_Grill;Health&Wellness;900;f8D4B99e11fAF5D;Odom Ltd;01-Aug-20
1;DD37Cf93aecA6Dc;Sheryl;Baxter;RasmussenGroup;EastLeonard;Chile;24-Aug-20;FAA776cfFECe164;93;Purchased;valid;Converted;Mini_Iron_Drone_Wireless_Pro;Cycling;909;DDB19Be7eeB56B4;Cummings _Rojas;01-Aug-20
24;010468dAA11382c;Janet;Valenzuela;Watts_Donaldson;Veronicamouth;LaoPeople'sDemocraticRepublic;08-Sept-20;E59Dec0EDdEeebc;61;Purchased;valid;Converted;Portable_Freezer_Phone_Automatic_Smart;Automotive;350;c1Ce9B350BAc66b;Weiss and Sons;01-Sept-20
22;FBd0Ded4F02a742;Kiara;Houston;Manning,HesterandArroyo;SouthAlvin;Netherlands;15-Sept-20;DEFf5f55A728ccF;43;Purchased;valid;Converted;Wireless_Webcam_Stove_Grill;Clothing&Apparel;858;4D4d7E18321eaeC;Pineda _Cox;01-Sept-20
80;A7F85c1DE4dB87f;Alejandro;Blair;Combs,WallerandDurham;Thomasland;Iceland;19-Sept-20;Af671A0cBC82DcD;40;Purchased;valid;Converted;Clock_Brush;Furniture;985;dfcA1c84AdB61Ac;Mccall _Holmes;01-Sept-20
19;F160f5Db3EfE973;Clifford;Jacobson;SimonLLC;Harmonview;SouthGeorgiaandtheSouthSandwichIslands;24-Sept-20;9874EddAA137dDb;14;Purchased;valid;Converted;Silent_Printer_Fan_Shaver;Sports&Outdoors;102;Ea3f6D52Ec73563;Montes _Hensley;01-Sept-20
41;2f79Cd309624Abb;Natalie;Gentry;MonroePLC;WestDarius;DominicanRepublic;10-Oct-20;21C8BAC4e24ad91;84;Purchased;invalid;Converted;Wireless_Scooter_Clean_Mini;Fragrances;283;e9eB5A60Cef8354;Watkins _Kaiser;01-Oct-20
54;c09952De6Cda8aA;Stacie;Richard;ByrdInc;NewDeborah;Madagascar;15-Oct-20;f277EBC0b569b8F;65;Purchased;valid;Converted;Automatic_Brush_Fast_Eco;Kids'Clothing;407;aAeb29ad43886C6;Potter _Walsh;01-Oct-20
78;FfaeFFbbbf280db;Cassidy;Mcmahon;Mcguire,HuynhandHopkins;LakeSherryborough;Myanmar;21-Oct-20;0A63E6FdD10C1af;78;Purchased;valid;Converted;Premium_Bicycle_Microphone;Shoes&Footwear;480;decab0D5027CA6a;Arroyo Inc;01-Oct-20
88;E4Bbcd8AD81fC5f;Alison;Vargas;Vaughn,WattsandLeach;EastCristinabury;Benin;10-Nov-20;b512eDbF1dFE21b;74;Purchased;invalid;Converted;Smart_Phone_Scooter_Clean;Women'sClothing;635;a0a6f9b3DbcBEb5;Mays _Preston;01-Nov-20
59;8c7DdF10798bCC3;Kathy;Hill;Moore,MccoyandGlass;Selenabury;SouthGeorgiaandtheSouthSandwichIslands;15-Nov-20;6Be7AAE12C6e920;48;Purchased;invalid;Converted;Bicycle;Smartphones;234;B9BdfEB6D3Ca44E;Sampson Ltd;01-Nov-20
12;CEDec94deE6d69B;Jenna;Dodson;Hoffman,ReedandMcclain;EastAndrea;Vietnam;29-Nov-20;6485C7fcF8F861c;69;Purchased;valid;Converted;Wireless_Tablet_Router_Printer_Wireless_Premium_Air;Sports&Outdoors;781;2bFC1Be8a4ce42f;Holder _Sellers;01-Nov-20
62;9Cf5E6AFE0aeBfd;Shelley;Harris;Prince,MaloneandPugh;PortJasminborough;Togo;10-Dec-20;e16135132352E10;77;Purchased;invalid;Converted;Clean_Printer_Advanced_Premium_Sense;Haircare;913;5fDBeA8BB91a000;Jenkins Inc;01-Dec-20
43;7E441b6B228DBcA;Wayne;Simpson;Perkins_Trevino;EastRebekahborough;Bolivia;13-Dec-20;e08eBc6705A9E36;12;Purchased;valid;Converted;Silent_Dock_Fast;Fishing&Hunting;100;bC0CEd48A8000E0;Velazquez _Odom;01-Dec-20
